author_id,article_id,date
29180,200627,2010-07-14
29180,226135,2010-11-19
29180,233248,2010-12-21
29180,239568,2011-01-26
29180,260215,2011-05-10
29180,293998,2011-10-17
29180,326856,2012-03-12
29180,335338,2012-04-18
29180,434620,2000-04-02
29180,436258,2000-07-06
29180,438129,2000-10-31
29180,438774,2000-12-07
29180,440368,2001-03-07
29180,441145,2001-04-17
29180,444470,2001-10-01
29180,445636,2001-11-28
29180,445944,2001-12-13
29180,449149,2002-05-27
29180,450745,2002-08-07
29180,451153,2002-08-28
29180,458214,2003-07-08
29180,462677,2004-01-19
29180,472293,2005-02-09
29180,473280,2005-03-22
29180,473281,2005-03-22
29180,480207,2005-12-16
29180,484461,2006-06-09
29180,485592,2006-07-21
29180,488613,2006-11-13
29180,494402,1995-01-21
29180,496723,1996-04-11
29180,497568,1996-08-16
29180,497596,1996-08-22
29180,497800,1996-09-16
29180,499271,1997-03-12
29180,499286,1997-03-13
29180,499879,1997-05-22
29180,501290,1997-10-08
29180,502080,1997-12-17
29180,502933,1998-03-09
29180,504466,1998-07-08
29180,505929,1998-10-27
29180,506160,1998-11-13
29180,506697,1998-12-17
30249,12806,2007-06-28
30249,30004,2007-10-16
30249,32771,2007-10-31
30249,36905,2007-11-26
30249,39693,2007-12-11
30249,58853,2008-04-16
30249,72464,2008-07-09
30249,81442,2008-09-06
30249,81444,2008-09-06
30249,93108,2008-11-11
30249,93942,2008-11-16
30249,97654,2008-12-08
30249,120045,2009-04-28
30249,122219,2009-05-11
30249,123932,2009-05-20
30249,127857,2009-06-12
30249,137041,2009-08-03
30249,137941,2009-08-10
30249,141447,2009-09-01
30249,148059,2009-10-06
30249,185336,2010-04-25
30249,187580,2010-05-06
30249,189060,2010-05-14
30249,190060,2010-05-19
30249,208891,2010-08-30
30249,210968,2010-09-09
30249,212585,2010-09-17
30249,213287,2010-09-21
30249,214381,2010-09-27
30249,216516,2010-10-06
30249,216823,2010-10-07
30249,224086,2010-11-10
30249,242391,2011-02-09
30249,267433,2011-06-14
30249,304124,2011-11-29
30249,319451,2012-02-08
30249,333284,2012-04-09
30249,334587,2012-04-15
30249,538370,2001-06-20
30249,555773,2000-09-22
30249,557250,2001-01-22
30249,558141,2001-04-09
30249,559840,2001-09-18
30249,560128,2001-10-11
30249,561232,2002-01-02
30249,562233,2002-04-12
30249,563138,2002-07-01
30249,564868,2002-11-18
30249,565004,2002-11-26
30249,565160,2002-12-06
30249,566391,2003-04-10
30249,566625,2003-05-05
30249,566977,2003-06-05
30249,567081,2003-06-17
30249,567111,2003-06-20
30249,567664,2003-08-04
30249,568064,2003-09-10
30249,568361,2003-10-04
30249,569118,2003-12-05
30249,571127,2004-06-22
30249,571507,2004-07-23
30249,573218,2004-12-06
30249,576309,2005-09-29
30249,576450,2005-10-10
30249,577679,2006-01-24
30249,578867,2006-05-29
30249,579002,2006-06-09
30249,579933,2006-09-04
30249,580411,2006-10-16
30249,580422,2006-10-16
30249,580749,2006-11-07
30249,581826,2007-02-12
30249,582291,2007-03-27
30249,598695,1998-06-03
30249,598697,1998-06-03
30249,601427,1999-02-10
30249,604925,1999-12-14
30249,732838,2005-03-09
30250,12806,2007-06-28
30250,30004,2007-10-16
30250,32771,2007-10-31
30250,36905,2007-11-26
30250,39693,2007-12-11
30250,58853,2008-04-16
30250,72464,2008-07-09
30250,81442,2008-09-06
30250,81444,2008-09-06
30250,93108,2008-11-11
30250,93942,2008-11-16
30250,97654,2008-12-08
30250,120045,2009-04-28
30250,122219,2009-05-11
30250,123932,2009-05-20
30250,127857,2009-06-12
30250,137041,2009-08-03
30250,137941,2009-08-10
30250,141447,2009-09-01
30250,148059,2009-10-06
30250,185336,2010-04-25
30250,187580,2010-05-06
30250,189060,2010-05-14
30250,190060,2010-05-19
30250,208891,2010-08-30
30250,210968,2010-09-09
30250,212585,2010-09-17
30250,213287,2010-09-21
30250,214381,2010-09-27
30250,216516,2010-10-06
30250,216823,2010-10-07
30250,224086,2010-11-10
30250,242391,2011-02-09
30250,267433,2011-06-14
30250,304124,2011-11-29
30250,319451,2012-02-08
30250,333284,2012-04-09
30250,334587,2012-04-15
30250,538370,2001-06-20
30250,555773,2000-09-22
30250,557250,2001-01-22
30250,558141,2001-04-09
30250,559840,2001-09-18
30250,560128,2001-10-11
30250,561232,2002-01-02
30250,562233,2002-04-12
30250,563138,2002-07-01
30250,564868,2002-11-18
30250,565004,2002-11-26
30250,565160,2002-12-06
30250,566391,2003-04-10
30250,566625,2003-05-05
30250,566977,2003-06-05
30250,567081,2003-06-17
30250,567111,2003-06-20
30250,567664,2003-08-04
30250,568064,2003-09-10
30250,568361,2003-10-04
30250,569118,2003-12-05
30250,571127,2004-06-22
30250,571507,2004-07-23
30250,573218,2004-12-06
30250,576309,2005-09-29
30250,576450,2005-10-10
30250,578001,2006-02-28
30250,578003,2006-02-28
30250,578867,2006-05-29
30250,579002,2006-06-09
30250,580411,2006-10-16
30250,580422,2006-10-16
30250,581826,2007-02-12
30250,582291,2007-03-27
30250,598695,1998-06-03
30250,598697,1998-06-03
30250,601427,1999-02-10
30250,604925,1999-12-14
30250,732838,2005-03-09
30939,13176,2007-06-29
30939,32947,2007-10-31
30939,45606,2008-01-21
30939,84730,2008-09-25
30939,99795,2008-12-19
30939,100027,2008-12-20
30939,116853,2009-04-07
30939,133634,2009-07-15
30939,172015,2010-02-11
30939,177496,2010-03-12
30939,186572,2010-04-30
30939,190116,2010-05-19
30939,226294,2010-11-20
30939,226846,2010-11-23
30939,246321,2011-02-28
30939,258988,2011-05-03
30939,264704,2011-05-31
30939,339154,2012-05-05
30939,342181,2012-05-18
30939,350349,2012-06-22
30939,524210,2002-12-31
30939,581366,2006-12-22
30939,581778,2007-02-06
30939,583040,1992-12-17
30939,583529,1993-04-27
30939,584169,1993-08-30
30939,584283,1993-09-20
30939,584440,1993-10-20
30939,585166,1994-03-01
30939,605554,2000-02-22
30939,606484,2000-06-08
30939,606942,2000-08-01
30939,609309,2001-05-03
30939,610246,2001-08-14
30939,610298,2001-08-21
30939,610333,2001-08-24
30939,611512,2002-01-07
30939,612400,2002-04-19
30939,612997,2002-06-20
30939,614336,2002-11-18
30939,614683,2002-12-18
30939,614813,2003-01-02
30939,615500,2003-03-24
30939,615993,2003-05-19
30939,616082,2003-05-28
30939,616324,2003-06-24
30939,617924,2003-12-15
30939,619438,2004-06-03
30939,620001,2004-08-04
30939,620513,2004-09-29
30939,621418,2004-12-28
30939,621850,2005-02-17
30939,622503,2005-05-09
30939,622841,2005-06-17
30939,623285,2005-08-03
30939,623830,2005-10-11
30939,624237,2005-11-22
30939,624271,2005-11-24
30939,624671,2005-12-29
30939,624913,2006-01-31
30939,625154,2006-02-23
30939,625259,2006-03-06
30939,627997,2007-01-03
30939,628778,2007-03-29
30939,628855,1991-09-23
30939,629106,1992-01-09
30939,632776,1994-02-08
30939,633909,1994-08-02
30939,635987,1995-06-11
30939,638301,1996-05-24
30939,638316,1996-05-28
30939,638370,1996-06-04
30939,638715,1996-07-18
30939,638881,1996-08-13
30939,638906,1996-08-16
30939,639062,1996-09-09
30939,639153,1996-09-18
30939,639483,1996-10-31
30939,639879,1996-12-13
30939,640357,1997-02-26
30939,640427,1997-03-06
30939,640692,1997-04-10
30939,640875,1997-05-08
30939,640935,1997-05-15
30939,641039,1997-05-28
30939,641446,1997-07-17
30939,641636,1997-08-15
30939,641959,1997-10-01
30939,643014,1998-02-20
30939,643253,1998-03-22
30939,643843,1998-06-09
30939,644408,1998-08-24
30939,646039,1999-03-25
30939,646226,1999-04-20
30939,647148,1999-08-20
30939,648041,1999-12-08
30976,13192,2007-07-02
30976,15267,2007-07-13
30976,18496,2007-08-04
30976,25951,2007-09-24
30976,40857,2007-12-18
30976,50157,2008-02-20
30976,53256,2008-03-10
30976,56884,2008-04-03
30976,58971,2008-04-16
30976,66889,2008-06-04
30976,69159,2008-06-19
30976,88104,2008-10-14
30976,114591,2009-03-25
30976,117837,2009-04-14
30976,138325,2009-08-11
30976,141289,2009-08-31
30976,155447,2009-11-11
30976,156251,2009-11-16
30976,171271,2010-02-07
30976,181477,2010-04-04
30976,209175,2010-08-31
30976,231835,2010-12-15
30976,266824,2011-06-10
30976,275676,2011-07-22
30976,283731,2011-09-01
30976,289952,2011-09-29
30976,300563,2011-11-14
30976,340764,2012-05-11
30976,349328,2012-06-19
30976,438344,2000-11-11
30976,448113,2002-04-05
30976,454622,2003-02-02
30976,460524,2003-10-15
30976,499280,1997-03-13
30976,502243,1998-01-06
30976,502332,1998-01-13
30976,503180,1998-03-27
30976,506879,1999-01-06
30976,510081,1999-08-15
30976,744719,2000-04-15
30976,745047,2000-07-05
30976,745493,2000-10-21
30976,747234,2001-10-06
30976,747313,2001-10-19
30976,747592,2001-12-10
30976,748528,2002-05-24
30976,748593,2002-06-04
30976,749389,2002-10-10
30976,749925,2003-01-08
30976,750249,2003-02-24
30976,750272,2003-02-27
30976,751249,2003-07-24
30976,751325,2003-08-01
30976,751434,2003-08-22
30976,751435,2003-08-22
30976,751549,2003-09-07
30976,751801,2003-10-14
30976,752412,2004-01-14
30976,752617,2004-02-15
30976,752728,2004-02-27
30976,753043,2004-04-12
30976,753634,2004-07-07
30976,754016,2004-08-29
30976,754085,2004-09-08
30976,754305,2004-10-06
30976,755716,2005-04-21
30976,755907,2005-05-17
30976,758903,2006-05-17
30976,759078,2006-06-09
30976,759335,2006-07-13
30976,759394,2006-07-21
30976,759791,2006-09-08
30976,760419,2006-11-17
30976,760726,2006-12-23
30976,761147,2007-02-14
30976,761294,2007-03-02
30976,762289,1996-11-21
30976,763113,1998-01-28
30976,763553,1998-07-02
30976,763564,1998-07-06
30976,763571,1998-07-09
30976,764773,1999-07-29
30976,764851,1999-08-18
30976,764935,1999-09-17
31076,13244,2007-06-30
31076,27581,2007-10-02
31076,28347,2007-10-08
31076,29494,2007-10-12
31076,48810,2008-02-11
31076,61972,2008-05-06
31076,72520,2008-07-09
31076,81412,2008-09-05
31076,206169,2010-08-13
31076,209749,2010-09-02
31076,270218,2011-06-27
31076,341471,2012-05-15
31076,344548,2012-05-29
31076,352226,1994-09-28
31076,352229,1994-10-17
31076,352263,1995-05-31
31076,352283,1995-08-25
31076,352289,1995-11-09
31076,352300,1996-04-02
31076,430259,1993-03-30
31076,434176,2000-03-06
31076,435773,2000-06-07
31076,435774,2000-06-07
31076,437669,2000-10-02
31076,437807,2000-10-11
31076,437932,2000-10-19
31076,440597,2001-03-19
31076,440695,2001-03-23
31076,440817,2001-03-29
31076,441702,2001-05-14
31076,443561,2001-08-13
31076,453995,2003-01-03
31076,454077,2003-01-08
31076,454175,2003-01-13
31076,454376,2003-01-21
31076,455596,2003-03-18
31076,461217,2003-11-12
31076,466281,2004-06-16
31076,469538,2004-10-21
31076,470039,2004-11-10
31076,470042,2004-11-10
31076,470182,2004-11-16
31076,473073,2005-03-15
31076,473074,2005-03-14
31076,474514,2005-05-09
31076,478843,2005-10-24
31076,498515,1996-12-10
31076,501573,1997-11-03
31076,505500,1998-09-28
31076,508228,1999-04-14
31076,510321,1999-08-30
31076,511695,1999-11-22
31076,736205,2006-05-09
31076,739529,1997-07-01
33051,14233,2007-07-06
33051,47757,2008-02-04
33051,84131,2008-09-22
33051,95151,2008-11-23
33051,95167,2008-11-24
33051,95168,2008-11-24
33051,131864,2009-07-03
33051,136388,2009-07-29
33051,165739,2010-01-10
33051,200969,2010-07-16
33051,211723,2010-09-13
33051,236416,2011-01-10
33051,236649,2011-01-11
33051,248476,2011-03-10
33051,264110,2011-05-29
33051,278895,2011-08-08
33051,287576,2011-09-19
33051,383147,2004-03-01
33051,416923,1997-04-03
33051,420112,1998-02-02
33051,422120,1998-07-20
33051,423759,1998-11-13
33051,423772,1998-11-13
33051,427311,1999-07-13
33051,427433,1999-07-21
33051,521371,2000-10-26
33051,521626,2001-01-02
33051,522436,2001-08-16
33051,523543,2002-07-02
33051,523547,2002-07-03
33051,524615,2003-04-09
33051,524633,2003-04-15
33051,530397,2006-11-30
33051,531578,1993-12-15
33051,531862,1994-05-25
33051,532166,1994-11-15
33051,533847,1996-12-30
33051,534303,1997-06-20
33051,535078,1998-03-05
33051,535104,1998-03-13
33051,536839,1999-09-14
33051,536849,1999-09-16
33051,536933,1999-10-12
33051,628488,2007-02-28
33051,633799,1994-07-17
33051,706188,2003-03-31
34051,14775,2007-07-10
34051,28634,2007-10-09
34051,83043,2008-09-16
34051,126784,2009-06-05
34051,310970,2011-12-29
34051,345438,2012-06-01
34051,440918,2001-04-04
34051,441501,2001-05-03
34051,441831,2001-05-21
34051,443315,2001-07-30
34051,444610,2001-10-08
34051,446212,2001-12-31
34051,449049,2002-05-21
34051,452069,2002-10-08
34051,452457,2002-10-24
34051,457495,2003-06-07
34051,462371,2004-01-05
34051,462583,2004-01-14
34051,462735,2004-01-21
34051,464253,2004-03-23
34051,464545,2004-04-05
34051,466645,2004-06-29
34051,470324,2004-11-22
34051,474663,2005-05-15
34051,476615,2005-07-29
34051,476817,2005-08-08
34051,490384,2007-01-25
34051,498024,1996-10-08
34051,502909,1998-03-05
34051,502967,1998-03-10
34051,503809,1998-05-20
34051,504829,1998-08-05
34051,504854,1998-08-07
34051,509963,1999-08-06
34051,511032,1999-10-14
34051,511898,1999-12-03
34494,15025,2007-07-12
34494,69666,2008-06-23
34494,70587,2008-06-27
34494,71992,2008-07-07
34494,79520,2008-08-25
34494,84281,2008-09-23
34494,88526,2008-10-16
34494,99074,2008-12-15
34494,109322,2009-02-24
34494,122776,2009-05-13
34494,198147,2010-06-30
34494,198570,2010-07-02
34494,223987,2010-11-09
34494,266360,2011-06-08
34494,270794,2011-06-30
34494,270811,2011-06-30
34494,329063,2012-03-21
34494,334640,2012-04-15
34494,434360,2000-03-15
34494,437107,2000-08-29
34494,437129,2000-08-30
34494,437130,2000-08-30
34494,438665,2000-11-30
34494,439240,2001-01-05
34494,439372,2001-01-12
34494,439951,2001-02-15
34494,441727,2001-05-15
34494,441728,2001-05-15
34494,449461,2002-06-11
34494,452109,2002-10-09
34494,454279,2003-01-16
34494,454338,2003-01-20
34494,457009,2003-05-18
34494,458142,2003-07-03
34494,460260,2003-10-04
34494,463858,2004-03-05
34494,464721,2004-04-12
34494,467259,2004-07-21
34494,472065,2005-01-31
34494,474323,2005-05-02
34494,474363,2005-05-03
34494,475773,2005-06-27
34494,475800,2005-06-28
34494,476423,2005-07-22
34494,485393,2006-07-14
34494,487292,2006-09-26
34494,490993,2007-02-19
34494,497208,1996-06-21
34494,498770,1997-01-14
34494,498835,1997-01-22
34494,498836,1997-01-22
34494,501793,1997-11-21
34494,503932,1998-05-27
34494,512276,1999-12-23
34494,742765,2004-07-30
34494,743457,2005-11-22
34494,743731,2006-06-12
34494,743787,2006-07-18
35724,15699,2007-07-17
35724,31830,2007-10-25
35724,45240,2008-01-18
35724,47873,2008-02-05
35724,59069,2008-04-17
35724,64243,2008-05-20
35724,68941,2008-06-18
35724,72791,2008-07-11
35724,79777,2008-08-27
35724,81056,2008-09-04
35724,105457,2009-01-27
35724,113488,2009-03-19
35724,115632,2009-03-31
35724,119581,2009-04-24
35724,122712,2009-05-13
35724,139681,2009-08-20
35724,141541,2009-09-01
35724,161026,2009-12-11
35724,166805,2010-01-14
35724,166946,2010-01-15
35724,168479,2010-01-23
35724,171729,2010-02-09
35724,199624,2010-07-08
35724,201732,2010-07-20
35724,202673,2010-07-26
35724,227981,2010-11-29
35724,235688,2011-01-06
35724,250688,2011-03-22
35724,271247,2011-07-01
35724,281586,2011-08-23
35724,301498,2011-11-17
35724,302132,2011-11-21
35724,302641,2011-11-22
35724,312161,2012-01-05
35724,314526,2012-01-17
35724,314855,2012-01-18
35724,324127,2012-02-28
35724,329404,2012-03-22
35724,342942,2012-05-22
35724,344940,2012-05-31
35724,346030,2012-06-05
35724,349983,2012-06-21
35724,524235,2003-01-08
35724,525450,2003-11-13
35724,526099,2004-04-21
35724,528702,2005-12-05
35724,528945,2006-01-24
35724,529132,2006-03-08
35724,529729,2006-07-18
35724,530120,2006-10-10
35724,607639,2000-10-23
35724,611277,2001-12-10
35724,611793,2002-02-07
35724,612298,2002-04-08
35724,614139,2002-10-29
35724,617285,2003-10-10
35724,618156,2004-01-12
35724,618503,2004-02-22
35724,622479,2005-05-06
35724,624890,2006-01-28
35724,626625,2006-08-16
35724,644730,1998-10-09
35724,645523,1999-01-20
35724,648001,1999-12-04
35724,728648,2002-12-04
35724,731285,2004-07-01
35724,732009,2004-10-29
35724,758751,2006-04-29
35724,760260,2006-11-02
35724,761445,2007-03-19
35739,15706,2007-07-17
35739,18516,2007-08-05
35739,32437,2007-10-29
35739,35715,2007-11-18
35739,37042,2007-11-26
35739,55521,2008-03-26
35739,106708,2009-02-09
35739,107493,2009-02-13
35739,124532,2009-05-24
35739,127035,2009-06-08
35739,235119,2011-01-04
35739,255892,2011-04-17
35739,280839,2011-08-18
35739,294893,2011-10-20
35739,320184,2012-02-11
35739,493712,1994-08-02
35739,531287,1993-04-13
35739,531309,1993-04-26
35739,531317,1993-04-30
35739,531717,1994-03-23
35739,531800,1994-04-30
35739,531917,1994-06-23
35739,532033,1994-09-09
35739,532044,1994-09-14
35739,532114,1994-10-26
35739,532115,1994-10-26
35739,535316,1998-05-20
35739,602070,1999-04-12
35739,725156,2000-01-02
35739,727978,2002-06-13
35739,744835,2000-05-17
35739,745080,2000-07-16
35739,746297,2001-04-05
35739,747219,2001-10-04
35739,747510,2001-11-26
35739,747796,2002-01-18
35739,747922,2002-02-09
35739,748522,2002-05-23
35739,749522,2002-10-30
35739,749830,2002-12-17
35739,749989,2003-01-19
35739,750257,2003-02-25
35739,751888,2003-10-30
35739,752932,2004-03-28
35739,754869,2004-12-20
35739,755856,2005-05-10
35739,756000,2005-05-30
35739,758408,2006-03-19
35739,758520,2006-03-30
35739,758687,2006-04-20
35739,759359,2006-07-17
35739,759570,2006-08-11
35739,761441,2007-03-19
35739,761562,1995-01-04
35739,761570,1995-01-10
35739,761616,1995-03-02
35739,761636,1995-03-28
35739,761688,1995-06-06
35739,761736,1995-07-24
35739,761787,1995-09-30
35739,761816,1995-10-26
35739,762242,1996-10-23
35739,762538,1997-04-14
35739,762663,1997-06-22
35739,763234,1998-03-14
35739,763274,1998-03-27
35739,764189,1999-02-10
35739,764215,1999-02-22
35739,764233,1999-02-26
35739,764321,1999-03-28
35739,764451,1999-05-04
35739,764777,1999-07-30
36680,16218,2007-07-20
36680,22212,2007-08-31
36680,25686,2007-09-21
36680,44174,2008-01-11
36680,44589,2008-01-15
36680,69605,2008-06-22
36680,86956,2008-10-08
36680,92404,2008-11-06
36680,142886,2009-09-08
36680,169231,2010-01-27
36680,182521,2010-04-09
36680,215724,2010-10-02
36680,263593,2011-05-26
36680,307901,2011-12-14
36680,324697,2012-03-01
36680,340815,2012-05-12
36680,433387,2000-01-17
36680,433622,2000-01-31
36680,435613,2000-05-29
36680,442062,2001-06-01
36680,446632,2002-01-23
36680,449452,2002-06-11
36680,451158,2002-08-28
36680,453408,2002-12-04
36680,455148,2003-02-26
36680,456200,2003-04-14
36680,459890,2003-09-18
36680,461370,2003-11-18
36680,461455,2003-11-21
36680,462397,2004-01-06
36680,466145,2004-06-10
36680,468058,2004-08-26
36680,469307,2004-10-13
36680,481807,2006-02-23
36680,504274,1998-06-25
36680,507668,1999-03-05
36680,508082,1999-04-05
36680,509156,1999-06-16
36680,514861,2004-05-20
36680,515810,2005-04-14
36680,733044,2005-04-04
36680,733791,2005-07-13
36680,735411,2006-01-26
36680,735783,2006-03-20
36680,736750,2006-07-11
36680,743259,2005-07-18
36680,744148,2007-01-24
37348,16592,2007-07-23
37348,62374,2008-05-08
37348,93496,2008-11-13
37348,127498,2009-06-10
37348,165846,2010-01-10
37348,173755,2010-02-21
37348,240215,2011-01-30
37348,262198,2011-05-19
37348,278727,2011-08-08
37348,290578,2011-10-02
37348,317084,2012-01-29
37348,553307,2000-02-08
37348,557844,2001-03-13
37348,568648,2003-10-30
37348,573022,2004-11-22
37348,588673,1995-06-13
37348,589132,1995-08-03
37348,589217,1995-08-16
37348,591094,1996-04-09
37348,591663,1996-06-13
37348,591744,1996-06-21
37348,599197,1998-07-17
37348,600997,1998-12-21
37348,601165,1999-01-13
37348,735730,2006-03-14
37602,16752,2007-07-24
37602,16793,2007-07-24
37602,27043,2007-09-29
37602,41622,2007-12-21
37602,64155,2008-05-19
37602,77895,2008-08-12
37602,137239,2009-08-04
37602,153928,2009-11-04
37602,154852,2009-11-09
37602,157107,2009-11-20
37602,181404,2010-04-03
37602,216440,2010-10-05
37602,305401,2011-12-04
37602,312546,2012-01-06
37602,325550,2012-03-06
37602,327072,2012-03-12
37602,745253,2000-08-23
37602,745383,2000-09-21
37602,746033,2001-02-15
37602,747624,2001-12-15
37602,748487,2002-05-17
